item	itemLabel	title	authorLabel	pubyear	authormatch	aboutLabel	aboutwikimatch	narrLocLabel	narrLocwikimatch
http://data.mimotext.uni-trier.de/entity/Q2614	Georgeana	Georgeana ou la vertu persécutée et triomphante, traduction t de l’anglais, par l’auteur des Dangers de ta coquetterie, ornée de figures d’après les dessins de Chailloux	GACON-DUFOUR, Marie-Armande-Jeanne d’Humières, madame	1798-01-01T00:00:00Z		Familie		England	
http://data.mimotext.uni-trier.de/entity/Q2614	Georgeana	Georgeana ou la vertu persécutée et triomphante, traduction t de l’anglais, par l’auteur des Dangers de ta coquetterie, ornée de figures d’après les dessins de Chailloux	GACON-DUFOUR, Marie-Armande-Jeanne d’Humières, madame	1798-01-01T00:00:00Z		Unglück		England	
http://data.mimotext.uni-trier.de/entity/Q2756	Praxile	Praxile	GIRARD, Joseph-François-Henri de	1799-01-01T00:00:00Z		Wunder	http://www.wikidata.org/entity/Q170774	Antikes Griechenland	http://www.wikidata.org/entity/Q11772
http://data.mimotext.uni-trier.de/entity/Q2756	Praxile	Praxile	GIRARD, Joseph-François-Henri de	1799-01-01T00:00:00Z		Gefühl	http://www.wikidata.org/entity/Q205555	Antikes Griechenland	http://www.wikidata.org/entity/Q11772
http://data.mimotext.uni-trier.de/entity/Q2756	Praxile	Praxile	GIRARD, Joseph-François-Henri de	1799-01-01T00:00:00Z		Reise	http://www.wikidata.org/entity/Q61509	Antikes Griechenland	http://www.wikidata.org/entity/Q11772
http://data.mimotext.uni-trier.de/entity/Q2756	Praxile	Praxile	GIRARD, Joseph-François-Henri de	1799-01-01T00:00:00Z		Wunder		Antikes Griechenland	
http://data.mimotext.uni-trier.de/entity/Q2756	Praxile	Praxile	GIRARD, Joseph-François-Henri de	1799-01-01T00:00:00Z		Gefühl		Antikes Griechenland	
http://data.mimotext.uni-trier.de/entity/Q2756	Praxile	Praxile	GIRARD, Joseph-François-Henri de	1799-01-01T00:00:00Z		Reise		Antikes Griechenland	
http://data.mimotext.uni-trier.de/entity/Q2571	Lettres d’une jeune Vestale	Lettres d’une jeune Vestale et d’un jeune Romain	GIROD, abbé Charles-Jean	1797-01-01T00:00:00Z		Liebe	http://www.wikidata.org/entity/Q316	Römisches Reich	http://www.wikidata.org/entity/Q1747689
http://data.mimotext.uni-trier.de/entity/Q2571	Lettres d’une jeune Vestale	Lettres d’une jeune Vestale et d’un jeune Romain	GIROD, abbé Charles-Jean	1797-01-01T00:00:00Z		Melancholie	http://www.wikidata.org/entity/Q192077	Römisches Reich	http://www.wikidata.org/entity/Q1747689
http://data.mimotext.uni-trier.de/entity/Q2571	Lettres d’une jeune Vestale	Lettres d’une jeune Vestale et d’un jeune Romain	GIROD, abbé Charles-Jean	1797-01-01T00:00:00Z		Empfindsamkeit		Römisches Reich	http://www.wikidata.org/entity/Q1747689
http://data.mimotext.uni-trier.de/entity/Q2571	Lettres d’une jeune Vestale	Lettres d’une jeune Vestale et d’un jeune Romain	GIROD, abbé Charles-Jean	1797-01-01T00:00:00Z		Liebe		Römisches Reich	
http://data.mimotext.uni-trier.de/entity/Q2571	Lettres d’une jeune Vestale	Lettres d’une jeune Vestale et d’un jeune Romain	GIROD, abbé Charles-Jean	1797-01-01T00:00:00Z		Melancholie		Römisches Reich	
http://data.mimotext.uni-trier.de/entity/Q2571	Lettres d’une jeune Vestale	Lettres d’une jeune Vestale et d’un jeune Romain	GIROD, abbé Charles-Jean	1797-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Römisches Reich	
http://data.mimotext.uni-trier.de/entity/Q1349	Nine	Nine, par M. D. B.	DESBIEFS, Louis	1756-01-01T00:00:00Z		Liebe	http://www.wikidata.org/entity/Q316	ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q1349	Nine	Nine, par M. D. B.	DESBIEFS, Louis	1756-01-01T00:00:00Z		Empfindsamkeit		ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q1349	Nine	Nine, par M. D. B.	DESBIEFS, Louis	1756-01-01T00:00:00Z		Liebe	http://www.wikidata.org/entity/Q316	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q1349	Nine	Nine, par M. D. B.	DESBIEFS, Louis	1756-01-01T00:00:00Z		Empfindsamkeit		Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q1349	Nine	Nine, par M. D. B.	DESBIEFS, Louis	1756-01-01T00:00:00Z		Liebe		ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q1349	Nine	Nine, par M. D. B.	DESBIEFS, Louis	1756-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q1349	Nine	Nine, par M. D. B.	DESBIEFS, Louis	1756-01-01T00:00:00Z		Liebe		Paris	
http://data.mimotext.uni-trier.de/entity/Q1349	Nine	Nine, par M. D. B.	DESBIEFS, Louis	1756-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Paris	
http://data.mimotext.uni-trier.de/entity/Q1527	Lettres de Sophie et du chevalier de **	Lettres de Sophie at du chevalier de **, pour servir de supplément aux Lettres du marquis de Roselle, par monsieur de ***	DESFONTAINES, François-Georges Fouques, dit	1765-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3024383	Courtoisie	http://www.wikidata.org/entity/Q1627417	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q1527	Lettres de Sophie et du chevalier de **	Lettres de Sophie at du chevalier de **, pour servir de supplément aux Lettres du marquis de Roselle, par monsieur de ***	DESFONTAINES, François-Georges Fouques, dit	1765-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3024383	Empfindsamkeit		Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q1527	Lettres de Sophie et du chevalier de **	Lettres de Sophie at du chevalier de **, pour servir de supplément aux Lettres du marquis de Roselle, par monsieur de ***	DESFONTAINES, François-Georges Fouques, dit	1765-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3024383	Gefühl	http://www.wikidata.org/entity/Q205555	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q1527	Lettres de Sophie et du chevalier de **	Lettres de Sophie at du chevalier de **, pour servir de supplément aux Lettres du marquis de Roselle, par monsieur de ***	DESFONTAINES, François-Georges Fouques, dit	1765-01-01T00:00:00Z		Courtoisie		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q1527	Lettres de Sophie et du chevalier de **	Lettres de Sophie at du chevalier de **, pour servir de supplément aux Lettres du marquis de Roselle, par monsieur de ***	DESFONTAINES, François-Georges Fouques, dit	1765-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Frankreich	
http://data.mimotext.uni-trier.de/entity/Q1527	Lettres de Sophie et du chevalier de **	Lettres de Sophie at du chevalier de **, pour servir de supplément aux Lettres du marquis de Roselle, par monsieur de ***	DESFONTAINES, François-Georges Fouques, dit	1765-01-01T00:00:00Z		Gefühl		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q1937	Le libertin devenu vertueux	Le libertin devenu vertueux ou mémoires du comte D’***	DOMAIRON, Louis	1777-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3261742	Reise	http://www.wikidata.org/entity/Q61509	Provence	http://www.wikidata.org/entity/Q101081
http://data.mimotext.uni-trier.de/entity/Q1937	Le libertin devenu vertueux	Le libertin devenu vertueux ou mémoires du comte D’***	DOMAIRON, Louis	1777-01-01T00:00:00Z		Reise		Provence	
http://data.mimotext.uni-trier.de/entity/Q1188	Les quatre cousins	Les quatre cousins et l’inventaire d’un mauvais riche	DORVIGNY, Louis-Archambault	1800-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3037277	Philosophie	http://www.wikidata.org/entity/Q5891	fiktives Land	http://www.wikidata.org/entity/Q1145276
http://data.mimotext.uni-trier.de/entity/Q1188	Les quatre cousins	Les quatre cousins et l’inventaire d’un mauvais riche	DORVIGNY, Louis-Archambault	1800-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3037277	Empfindsamkeit		fiktives Land	http://www.wikidata.org/entity/Q1145276
http://data.mimotext.uni-trier.de/entity/Q1188	Les quatre cousins	Les quatre cousins et l’inventaire d’un mauvais riche	DORVIGNY, Louis-Archambault	1800-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3037277	Reise	http://www.wikidata.org/entity/Q61509	fiktives Land	http://www.wikidata.org/entity/Q1145276
http://data.mimotext.uni-trier.de/entity/Q1188	Les quatre cousins	Les quatre cousins et l’inventaire d’un mauvais riche	DORVIGNY, Louis-Archambault	1800-01-01T00:00:00Z		Philosophie		fiktives Land	
http://data.mimotext.uni-trier.de/entity/Q1188	Les quatre cousins	Les quatre cousins et l’inventaire d’un mauvais riche	DORVIGNY, Louis-Archambault	1800-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	fiktives Land	
http://data.mimotext.uni-trier.de/entity/Q1188	Les quatre cousins	Les quatre cousins et l’inventaire d’un mauvais riche	DORVIGNY, Louis-Archambault	1800-01-01T00:00:00Z		Reise		fiktives Land	
http://data.mimotext.uni-trier.de/entity/Q2017	Lettres de miladi Lindsey	Lettres de miladi Lindsey ou l’épouse pacifique, dédiées à M. le marquis de Genlis, par madame de Malarme	MALARME, Charlotte de Bournon, comtesse de	1780-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2961027	Liebe	http://www.wikidata.org/entity/Q316	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q2017	Lettres de miladi Lindsey	Lettres de miladi Lindsey ou l’épouse pacifique, dédiées à M. le marquis de Genlis, par madame de Malarme	MALARME, Charlotte de Bournon, comtesse de	1780-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2961027	Unglück	http://www.wikidata.org/entity/Q105839683	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q2017	Lettres de miladi Lindsey	Lettres de miladi Lindsey ou l’épouse pacifique, dédiées à M. le marquis de Genlis, par madame de Malarme	MALARME, Charlotte de Bournon, comtesse de	1780-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2961027	Liebe	http://www.wikidata.org/entity/Q316	England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q2017	Lettres de miladi Lindsey	Lettres de miladi Lindsey ou l’épouse pacifique, dédiées à M. le marquis de Genlis, par madame de Malarme	MALARME, Charlotte de Bournon, comtesse de	1780-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2961027	Unglück	http://www.wikidata.org/entity/Q105839683	England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q2017	Lettres de miladi Lindsey	Lettres de miladi Lindsey ou l’épouse pacifique, dédiées à M. le marquis de Genlis, par madame de Malarme	MALARME, Charlotte de Bournon, comtesse de	1780-01-01T00:00:00Z		Liebe		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q2017	Lettres de miladi Lindsey	Lettres de miladi Lindsey ou l’épouse pacifique, dédiées à M. le marquis de Genlis, par madame de Malarme	MALARME, Charlotte de Bournon, comtesse de	1780-01-01T00:00:00Z		Unglück		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q2017	Lettres de miladi Lindsey	Lettres de miladi Lindsey ou l’épouse pacifique, dédiées à M. le marquis de Genlis, par madame de Malarme	MALARME, Charlotte de Bournon, comtesse de	1780-01-01T00:00:00Z		Liebe		England	
http://data.mimotext.uni-trier.de/entity/Q2017	Lettres de miladi Lindsey	Lettres de miladi Lindsey ou l’épouse pacifique, dédiées à M. le marquis de Genlis, par madame de Malarme	MALARME, Charlotte de Bournon, comtesse de	1780-01-01T00:00:00Z		Unglück		England	
http://data.mimotext.uni-trier.de/entity/Q2147	Asgill	Asgill ou les désordres des guerres civiles, par M. de Mayer	MAYER, Charles-Joseph de	1784-01-01T00:00:00Z	http://www.wikidata.org/entity/Q19277251	Krieg	http://www.wikidata.org/entity/Q198	England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q2147	Asgill	Asgill ou les désordres des guerres civiles, par M. de Mayer	MAYER, Charles-Joseph de	1784-01-01T00:00:00Z	http://www.wikidata.org/entity/Q19277251	Empfindsamkeit		England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q2147	Asgill	Asgill ou les désordres des guerres civiles, par M. de Mayer	MAYER, Charles-Joseph de	1784-01-01T00:00:00Z	http://www.wikidata.org/entity/Q19277251	Gefühl	http://www.wikidata.org/entity/Q205555	England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q2147	Asgill	Asgill ou les désordres des guerres civiles, par M. de Mayer	MAYER, Charles-Joseph de	1784-01-01T00:00:00Z		Krieg		England	
http://data.mimotext.uni-trier.de/entity/Q2147	Asgill	Asgill ou les désordres des guerres civiles, par M. de Mayer	MAYER, Charles-Joseph de	1784-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	England	
http://data.mimotext.uni-trier.de/entity/Q2147	Asgill	Asgill ou les désordres des guerres civiles, par M. de Mayer	MAYER, Charles-Joseph de	1784-01-01T00:00:00Z		Gefühl		England	
http://data.mimotext.uni-trier.de/entity/Q2483	Ismaél et Christine	Ismaél et Christine, nouvelle africaine, par C.F.X.Mercier, d’après les lettres originales	MERCIER DE COMPIÈGNE, Claude-François-Xavier	1793-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2976693	Liebe	http://www.wikidata.org/entity/Q316	Guinea	http://www.wikidata.org/entity/Q1006
http://data.mimotext.uni-trier.de/entity/Q2483	Ismaél et Christine	Ismaél et Christine, nouvelle africaine, par C.F.X.Mercier, d’après les lettres originales	MERCIER DE COMPIÈGNE, Claude-François-Xavier	1793-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2976693	Krieg	http://www.wikidata.org/entity/Q198	Guinea	http://www.wikidata.org/entity/Q1006
http://data.mimotext.uni-trier.de/entity/Q2483	Ismaél et Christine	Ismaél et Christine, nouvelle africaine, par C.F.X.Mercier, d’après les lettres originales	MERCIER DE COMPIÈGNE, Claude-François-Xavier	1793-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2976693	Empfindsamkeit		Guinea	http://www.wikidata.org/entity/Q1006
http://data.mimotext.uni-trier.de/entity/Q2483	Ismaél et Christine	Ismaél et Christine, nouvelle africaine, par C.F.X.Mercier, d’après les lettres originales	MERCIER DE COMPIÈGNE, Claude-François-Xavier	1793-01-01T00:00:00Z		Liebe		Guinea	
http://data.mimotext.uni-trier.de/entity/Q2483	Ismaél et Christine	Ismaél et Christine, nouvelle africaine, par C.F.X.Mercier, d’après les lettres originales	MERCIER DE COMPIÈGNE, Claude-François-Xavier	1793-01-01T00:00:00Z		Krieg		Guinea	
http://data.mimotext.uni-trier.de/entity/Q2483	Ismaél et Christine	Ismaél et Christine, nouvelle africaine, par C.F.X.Mercier, d’après les lettres originales	MERCIER DE COMPIÈGNE, Claude-François-Xavier	1793-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Guinea	
http://data.mimotext.uni-trier.de/entity/Q1273	Abbassai	Abbassai, histoire orientale	FALQUES, Marianne-Agnès	1753-01-01T00:00:00Z	http://www.wikidata.org/entity/Q19630307	Moral	http://www.wikidata.org/entity/Q48324	Bagdad	http://www.wikidata.org/entity/Q1530
http://data.mimotext.uni-trier.de/entity/Q1273	Abbassai	Abbassai, histoire orientale	FALQUES, Marianne-Agnès	1753-01-01T00:00:00Z		Moral		Bagdad	
http://data.mimotext.uni-trier.de/entity/Q1746	Mémoires de M. le marquis de S. Forlaix	Mémoires de M. le marquis de S. Forlaix, recueillis dans les lettres de sa famille par M. Framery	FRAMERY, Nicolas-Etienne	1770-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1986373	Unglück	http://www.wikidata.org/entity/Q105839683	ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q1746	Mémoires de M. le marquis de S. Forlaix	Mémoires de M. le marquis de S. Forlaix, recueillis dans les lettres de sa famille par M. Framery	FRAMERY, Nicolas-Etienne	1770-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1986373	Unglück	http://www.wikidata.org/entity/Q105839683	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q1746	Mémoires de M. le marquis de S. Forlaix	Mémoires de M. le marquis de S. Forlaix, recueillis dans les lettres de sa famille par M. Framery	FRAMERY, Nicolas-Etienne	1770-01-01T00:00:00Z		Unglück		ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q1746	Mémoires de M. le marquis de S. Forlaix	Mémoires de M. le marquis de S. Forlaix, recueillis dans les lettres de sa famille par M. Framery	FRAMERY, Nicolas-Etienne	1770-01-01T00:00:00Z		Unglück		Paris	
http://data.mimotext.uni-trier.de/entity/Q2310	Une seule faute	Une seule faute ou les mémoires d’une demoiselle de qualité Bruxelles	LUCHET, Jean-Pierre-Louis de La Roche du Maine, marquis de	1788-01-01T00:00:00Z		Gefühl	http://www.wikidata.org/entity/Q205555	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2310	Une seule faute	Une seule faute ou les mémoires d’une demoiselle de qualité Bruxelles	LUCHET, Jean-Pierre-Louis de La Roche du Maine, marquis de	1788-01-01T00:00:00Z		Reise	http://www.wikidata.org/entity/Q61509	Paris	http://www.wikidata.org/entity/Q90
